Actual,Predicted
15.7,15.324413661671622
13.9,13.55816237972802
10.2,10.560469220414058
11.4,11.186486423252534
18.2,18.226142280775484
22.1,21.76268201824775
17.3,17.194515185718608
16.7,17.42364687417663
15.5,15.729544994753859
15.0,14.978350371760017
17.1,17.4081325500727
15.5,15.32540863451376
11.8,11.700464491280494
13.8,13.7188585704196
15.5,15.586413485976266
15.0,14.736616254325584
13.0,13.057894109936727
12.5,12.143658122045345
12.7,12.921273301556024
14.3,13.974999258283571
11.4,11.2769855719547
11.8,11.850191841555944
13.5,13.645262577067191
11.1,11.155962277917778
14.0,13.59766459684256
15.2,15.121561684446116
14.7,14.683431588752397
13.1,13.034334983631625
15.5,15.48328337489039
11.7,11.310539532654765
19.9,19.459011989492403
15.7,15.774194274228899
17.1,17.123387776423172
15.2,15.63121075160866
13.3,13.35203517286061
17.3,17.931921422915252
20.6,14.775823466440166
13.1,13.640467293026372
15.7,15.661313757363102
10.8,11.27274453416869
14.7,14.223862854098105
12.0,11.519690235411694
11.6,11.415987494348645
12.9,12.108178051307023
12.7,13.21815112106492
14.0,14.091802928665238
9.6,9.885491205528925
21.2,21.64120161109169
12.5,11.757445157285781
12.5,11.996567126503246
12.7,12.595965744684674
16.4,16.419074005186964
14.5,14.92832076075361
13.7,13.992285764927098
13.8,13.778345644751074
11.2,10.95960171016493
9.9,10.256629488021833
20.6,20.885808378740816
12.2,11.378543941767363
13.0,13.057894109936727
16.4,16.155730029555137
13.5,13.568604279878258
13.2,13.170918392331146
17.0,17.38597987149208
7.1,8.162796664405077
18.7,18.78614353386192
10.6,10.473834584724655
12.1,12.059451159661283
13.1,13.181425979173724
12.2,12.401539906033687
15.5,16.093283206241832
13.2,12.6919356657892
15.0,15.337761864046293
14.2,14.185363395181124
16.2,16.701835748676366
12.2,12.0972175991402
16.2,15.231763584695974
13.8,13.271191276876468
18.2,18.523440365155782
12.1,12.20881509724114
17.8,17.61135991716073
14.0,14.091802928665238
14.9,15.073156703557586
12.5,11.707224433657418
13.9,13.616335824962015
17.9,17.95357735826956
16.2,16.669849408744454
13.4,13.074302044568293
11.6,11.502883740106071
14.9,15.37501209815892
13.6,13.449738506352489
12.7,12.510135294889002
14.6,14.593551718689502
12.1,11.93003834116451
15.2,14.793759491443822
11.2,10.990013381410533
15.2,15.679125365896699
15.4,15.32237558024438
12.5,12.079677813630875
11.4,11.17748787403997
15.2,14.982353257462883
11.3,10.579769551019565
12.0,11.473671765231016
13.4,13.587548651420324
14.2,13.801417340734977
13.6,13.939338272971362
17.3,18.303238050417423
12.6,12.653941564681853
13.6,13.341905055542952
14.3,14.199350288939529
12.9,12.213728722881406
18.7,18.457946405438708
15.6,15.287889511093262
8.8,9.490543310167778
13.3,12.87515967100458
11.8,12.173762496455204
13.6,13.224344710089026
16.5,16.598349543581293
19.1,18.845289902965057
14.7,14.433537174657943
15.2,14.926307010433277
14.9,14.405177586838755
17.3,17.220880897230874
9.1,9.822541998080203
20.2,20.012011446046476
17.4,17.33344351635939
19.4,19.86879913095859
10.6,10.93343332918067
17.8,17.307592886325594
13.6,13.537624015917315
13.9,13.835224216040356
9.8,9.807948563139139
11.8,11.80666242595586
14.7,15.160017070126628
13.9,13.468152281791989
13.1,12.33050654333647
13.8,13.917895049035467
16.5,16.52938464716616
13.9,13.089435855718918
16.0,15.810687723592036
18.3,18.604382845184283
11.9,11.676434072167579
18.3,17.937870724555363
16.3,16.268718115725243
17.8,18.060373813007192
16.3,16.330504337222973
18.9,19.65530749799389
10.6,11.065962244614004
15.4,15.01054084156802
17.7,17.727008453832294
13.4,13.203511876824637
11.1,11.021126357958032
13.0,12.803423937885135
14.4,14.216969377337682
13.4,12.936999269393128
12.9,13.3450963099985
11.5,11.419390212038943
16.2,16.373638620253153
10.3,10.094452779973912
26.3,25.721154632363117
11.2,11.385362854257542
10.3,10.072071902510395
17.7,17.473254108326525
13.6,13.635840560137058
9.3,9.651241806630107
15.7,16.08790074626549
12.1,11.836980381861977
13.8,13.705822198055033
13.2,13.160308391685335
17.9,17.608081949809108
13.3,13.55854178054348
17.3,17.507606149652553
13.8,13.230584860195984
14.3,14.87036181120607
20.2,20.008943926833474
15.4,15.051215440863224
12.3,12.88765179482757
13.9,13.81935608276553
13.9,14.308493744445752
10.8,10.997345763067823
10.6,10.928157956152933
14.5,14.92832076075361
16.8,16.363665967681886
17.7,17.398811325409085
14.5,14.92832076075361
13.4,13.396037684674527
15.2,14.837758202862085
24.1,25.270663069626885
16.8,16.601633814166917
13.1,12.592131913576763
15.1,14.761310342485178
11.8,11.934034608795923
16.8,16.940736903807146
19.3,19.582817177168902
13.2,13.137688323515015
9.8,10.205935292769492
16.2,16.287181716927773
13.5,13.566110200203891
15.1,15.411254696665278
10.9,11.037353784486264
15.2,15.002684475121686
11.8,11.673823196571835
16.5,16.55626945673295
13.8,13.616859015183397
12.2,12.107246300626064
16.7,16.706305324602624
16.1,15.80113268660781
6.7,9.210076783701448
11.7,11.57258509474254
19.6,20.57332432860249
11.7,11.556978295807461
16.5,16.456416519730944
15.4,15.823321465590471
12.6,12.109155440422517
10.5,10.40855819604894
15.9,15.61080786947097
14.2,13.895341910504808
13.0,13.173543585550805
11.8,11.45802846318281
12.5,12.589511494184976
13.9,13.572072737097585
18.9,19.327110369570676
16.3,16.25002664155116
10.6,10.443422913479054
17.6,16.778149425327108
8.1,10.135703258717106
12.2,12.014534420705631
16.8,17.176222152309922
7.6,8.646140734442746
10.0,10.172497562484809
21.5,20.99247216265178
15.5,15.984468256726753
11.1,11.061700233138785
14.4,14.741996411222413
11.6,11.717303959369975
18.3,18.103184546850038
10.6,10.993857155775094
11.7,12.12675941758847
15.4,15.65148377473613
11.2,11.300557332518574
15.4,15.737869958873137
10.5,10.571602327738454
10.0,10.376219786600727
10.9,11.135154231506185
14.3,14.06827741448465
13.8,13.363903156796901
12.2,11.462247153757675
13.2,13.080035024336448
17.9,18.05726341956994
15.1,14.860425331607976
11.6,11.57379685934229
14.7,14.121393386749876
7.6,8.757759676737352
12.5,12.029903287340167
18.8,18.302071170731885
17.0,17.63638436777581
12.1,12.309294449651484
16.2,15.40362784147971
13.0,13.050745394931852
12.6,12.694616163977054
21.4,21.827190226375883
10.1,10.222184758891608
13.2,13.178362922810216
10.6,11.126158137973217
20.6,14.775823466440166
19.1,17.59183662865103
13.6,13.508444045859424
17.0,17.05778274306887
17.8,17.827926495326903
16.7,17.095449745753417
17.9,18.389031278635787
20.6,20.557611250317606
10.8,10.93343332918067
12.1,11.811112721121939
20.8,17.89368548014826
18.9,19.327110369570676
18.1,18.509668924636628
13.1,13.06788447979713
17.2,16.99488471703159
15.2,15.575472214683765
15.5,15.690164160468363
12.5,11.97575735832528
17.3,17.333761414096667
13.6,13.224344710089026
21.6,21.49747913022962
20.0,19.661400943109463
15.0,14.736126148271556
13.0,13.173543585550805
13.2,12.562998542484097
13.6,12.741096662905782
18.7,19.22397405116265
15.5,15.53380992907039
13.4,13.475892399957825
13.2,12.418417363719758
13.8,13.59938840529968
20.7,20.88656296725225
10.1,10.247112970834213
14.7,13.833937356792012
21.8,21.8888849539074
14.7,15.117711341683423
16.7,16.859899333520875
4.9,7.101080397140797
12.5,11.707224433657418
13.7,13.526654894949287
16.2,15.732367353313657
15.7,15.8199527512777
11.9,12.04565355109053
17.3,17.673156373349673
21.1,21.152238070460644
16.2,16.12932981503102
17.3,17.975040921994214
11.4,10.943994911229852
13.9,13.612747336392786
19.6,20.57332432860249
11.9,11.646022400921979
13.5,13.697866133973067
11.6,11.522924726356075
14.2,14.479098795256354
13.0,12.948018992485933
13.9,13.838864077851822
13.4,13.396740023094527
13.0,12.502431075148557
20.0,19.328035583934568
22.1,23.57869845980981
15.4,14.880843421457936
14.2,14.486526717319474
14.9,14.390739715182171
17.8,17.73217668458398
8.8,9.437803451769575
13.6,13.502342063258364
17.0,16.95409668176849
11.8,11.662067371355064
10.9,10.926067556109887
15.5,14.757083509080518
15.5,15.112327537426985
16.3,16.363689090312878
16.5,16.408442795658555
13.4,12.995395493235158
11.9,12.257730401601815
14.5,14.39104253452592
17.3,17.333761414096667
17.6,18.035891510751263
11.9,11.695043483661253
18.9,18.421367279858423
17.7,17.83586274588436
12.2,11.315156158215574
14.7,14.264537453393306
