Actual,Predicted
11.4,11.138318926565956
13.7,13.302151217654506
21.2,21.174889726286516
18.9,18.430409587983444
12.5,12.489705218323293
9.1,9.23584668339794
7.6,7.355112815003479
13.9,13.687167774859299
7.6,7.35661294204633
17.3,17.52581748084922
8.1,10.468628232503427
14.9,14.872765336861418
13.6,13.538400938915448
14.6,14.535342212840817
17.3,17.565390142669948
20.0,19.550109862111622
15.5,16.153926205604666
11.7,12.14526919798627
14.7,14.89852474730482
13.8,13.772160417377258
17.2,16.944671622094454
13.4,13.628857273754251
13.8,13.400062599893126
17.1,17.073197682447375
13.6,13.653604831313526
15.2,15.289491473186555
13.2,13.239122771121368
10.3,9.819802050482378
13.9,14.175897004296074
13.6,13.258900426319618
12.6,12.162776691385067
12.5,12.014233730319825
20.2,19.761855151674467
18.7,18.441602941233917
16.0,16.27936104052363
17.3,18.191368152463625
14.2,14.231190354870073
16.5,16.51486675648792
12.5,12.826276303044995
18.8,18.97981323324524
15.4,15.327920013476371
14.7,14.410698517818878
11.7,11.553742866756133
10.5,10.809952172021573
12.5,12.233933402412347
20.6,15.70044093841932
15.4,15.925926457964927
12.5,12.014233730319825
15.6,15.404133395754933
24.1,24.471018219819946
17.3,17.327351640316003
11.2,11.169763992051882
13.4,13.213505306657863
13.2,13.081083521222682
11.9,12.220429748337573
11.8,12.048677282817781
17.0,17.360212389447295
10.5,10.555313257693577
18.5,18.355148231084087
18.3,18.72360582843792
14.9,15.008946051499175
18.8,18.556276731839596
16.3,16.303740424977835
21.4,20.845823363878623
15.5,15.610543672144486
10.5,10.209158171896245
17.8,17.300060446579128
17.7,17.775528574885957
15.5,15.216036917318009
15.4,15.710635054812807
14.5,14.848735121065445
14.7,14.388173641953557
17.4,17.230729943755758
13.4,13.54158045988106
11.3,10.533542699033486
15.0,14.565268587982759
13.6,13.74757855348104
12.2,11.561408591593418
13.2,12.676618287186065
15.7,15.521695023302236
14.3,14.180630271532959
19.6,20.25065182439824
12.5,12.45417095859579
19.4,19.57355753032242
12.2,12.16963895424298
8.8,8.755260835225707
12.5,12.393351349558403
19.1,18.72353660220298
11.8,12.016451239572074
15.5,15.831459033112925
19.9,19.59157460492589
14.0,13.84962762536152
13.9,13.762961468004365
22.1,22.380149590682713
17.8,17.521747264528834
15.4,15.832995759566835
14.7,14.275184483437506
11.2,11.169763992051882
11.5,11.570263704011504
16.2,16.802307409788444
13.1,12.741799693959006
13.5,13.55693359763307
14.7,15.393866681794384
12.1,12.084536487393438
21.4,20.89274194320457
12.1,11.634935373642216
14.5,14.848735121065445
15.9,15.864402393206644
11.2,11.169763992051882
12.5,12.166732496879245
10.6,10.776936246242341
13.9,14.080796135186068
20.0,19.71587096719522
11.9,11.989014221199557
13.8,13.928312192017977
6.7,9.00790738197596
17.9,18.60801018711226
13.9,13.907347152701266
16.2,16.32285051376277
19.0,18.64296708266894
12.2,12.25821168887636
12.9,12.567986479099092
4.9,4.332417091604072
10.9,10.909266284437466
16.8,16.7637049317113
13.8,14.306421542294862
14.2,14.300780540170132
15.4,15.54859335171074
17.3,17.52581748084922
19.3,18.52031483679253
13.5,13.317708298538289
13.3,13.204863942851814
11.3,11.257008857120155
13.6,13.244121789779502
14.7,14.46480389715829
15.1,14.955707988539833
15.5,15.298726846697758
10.9,10.803559737701507
17.9,17.930999388978215
16.6,16.702286436945528
18.9,19.54261852567052
9.3,9.226853437950044
17.9,17.88051182329303
15.2,15.3098098182816
15.4,15.670899944603255
10.3,10.201615525618404
10.1,10.018523593620003
14.2,14.825222748463414
14.4,14.225809515366425
15.5,15.597534288282304
15.2,15.259105965517858
16.3,16.383653100883325
15.2,15.296912742454865
17.0,17.29661832457262
16.7,16.822479167177438
15.2,15.160957608577293
15.9,15.307183886255608
12.1,11.969063421425906
10.5,10.588258450222353
11.2,11.066127503411275
12.9,12.787955970977071
11.8,11.835116908733243
10.9,11.017021410246667
13.2,12.654093411320744
15.3,14.802467137061836
17.9,17.88503763924634
12.7,12.599927888438032
19.6,20.25065182439824
14.5,14.848735121065445
12.7,12.768245123214555
18.1,18.559963579176628
10.3,9.91969458547031
18.7,18.815997089413973
9.1,9.33630397826838
12.8,13.764514781360903
13.2,13.491487951901115
15.5,15.54048575093285
18.7,18.436489316871068
13.5,13.828176269526882
18.6,17.978484082317905
11.1,10.919899419628143
13.9,13.774443989100163
11.8,11.802741328263634
17.3,17.50152218986427
16.0,16.101329109863983
22.3,22.01046386742543
14.5,14.403294120058087
8.2,8.307153504230403
17.0,17.314250639715418
14.4,14.736596421001753
9.8,9.974410336659178
21.6,21.206620191234716
13.1,12.887529175122836
21.8,21.560493732473013
12.1,12.127378049994274
15.2,15.308967615716098
11.9,12.289827934759236
12.9,12.841395524446916
13.0,13.093899638383908
14.2,13.767140509837304
13.9,13.751919113234845
13.2,13.049911198991975
15.7,15.69590945102777
22.3,21.956494556040354
10.6,10.768025477974007
13.9,14.02700357427064
11.2,11.05344749830793
18.9,19.16311075312761
15.7,15.367400938881929
11.8,11.72367342323885
17.8,18.08088930391235
12.1,12.33733685013168
7.1,6.738644618173244
19.6,18.787847190610762
16.8,16.524962901300302
16.8,17.143212704254207
15.2,15.008003629622984
14.7,15.008546750820514
11.9,11.814250585082963
16.1,16.585307724595356
17.7,17.674128990915957
10.6,11.00922624027107
13.0,13.068510845832895
13.9,13.581952969614228
14.9,14.680355731492945
14.7,14.862798482249252
12.7,12.85362793080964
15.5,15.575492733967321
16.2,16.56727810402786
16.7,16.94878343688512
10.0,9.841671260518346
20.6,20.476362330812723
13.1,12.779715243556414
13.7,14.03681993313327
18.3,19.31894668427036
11.9,11.619473425062699
12.3,12.825874466941283
16.2,17.00077325032166
12.7,12.983901635839855
10.1,9.699712336516928
13.3,13.556678521406347
15.2,15.272115349380039
18.8,18.392347938231012
12.1,11.969063421425906
7.6,7.455570109873919
21.4,21.272249715747474
11.9,12.020459286685483
6.7,8.976462316490034
16.2,16.381173992114807
11.6,11.666380439128142
13.4,13.413445468706895
16.0,15.558295917923449
12.2,12.391129411047107
11.7,12.14763445064537
15.4,15.297261253433906
13.6,13.760587937343221
11.2,11.238570229260434
7.1,6.639687450345656
12.5,11.880382107041548
18.5,18.446140499146438
14.0,13.94516449807166
13.4,13.066237186195234
13.6,13.448040166927138
12.6,12.613532787397281
8.8,8.859178236060961
12.9,12.346098256988448
12.2,11.61741143711575
13.8,14.151668189920166
18.7,19.01446292994719
10.5,10.91040946689201
16.2,16.946785876570768
14.7,14.978030772026123
