Actual,Predicted
14.2,14.099134739165416
12.6,12.16277669138507
8.6,8.674141497084042
12.7,12.713907915251513
10.6,10.160819210313656
21.4,20.84582336387862
17.0,16.980704616904383
11.8,12.18937063988879
13.9,13.687167774859295
11.4,11.284007878047293
13.3,13.647837561871555
12.5,12.16673249687924
19.3,18.520314836792526
11.9,11.568394458593442
16.6,16.702286436945524
16.3,16.004145328340417
13.1,13.258656503767236
16.2,15.474822608795808
13.6,13.65360483131352
10.3,10.201615525618399
21.1,20.64311497631124
13.9,13.75191911323484
13.4,13.541580459881052
12.1,11.634935373642218
15.5,15.109152771279607
17.9,18.608010187112253
15.2,15.272115349380037
10.6,10.129374144827732
13.8,13.980068374132054
18.2,18.35596989869143
22.1,22.380149590682706
14.4,14.709775752297421
11.3,11.25700885712015
18.7,19.03930271491422
15.5,15.610543672144482
15.7,15.887185068596935
14.0,13.849627625361515
13.2,13.239122771121368
10.3,9.819802050482377
13.9,13.595515687988877
11.4,11.138318926565955
13.9,13.907347152701265
12.0,11.772698260240324
13.0,13.068510845832893
15.5,16.053442224010915
12.5,12.826276303044988
15.5,15.831459033112923
10.0,10.168956992729157
6.7,9.007907381975956
13.6,13.244121789779497
15.4,15.301746074961365
13.0,12.854186431229495
17.0,16.93474286717251
15.4,15.710635054812808
19.0,18.64296708266894
15.9,15.307183886255604
20.6,20.476362330812723
17.3,17.213074283927853
16.2,16.70235828630567
12.2,11.61741143711575
13.5,13.828176269526878
15.1,15.348119402750589
7.6,7.355112815003476
18.8,18.979813233245235
10.4,10.033607311294187
13.4,14.100106684310635
19.6,18.787847190610755
21.2,21.17488972628652
17.0,17.29661832457262
15.5,15.216036917318002
14.6,14.535342212840812
15.5,15.298726846697752
18.3,18.189233477223752
13.8,13.928312192017973
20.6,15.700440938419314
11.1,11.05311811954909
14.3,14.180630271532953
10.5,10.910409466892009
10.1,9.699712336516923
14.4,14.225809515366421
11.7,12.145269197986263
16.2,15.63079516604379
17.3,17.44412373568995
11.8,11.83511690873324
14.4,14.736596421001748
13.1,12.887529175122827
11.9,12.020459286685474
16.5,16.514866756487915
9.1,9.237346810440785
15.7,15.521695023302236
16.4,16.167215306362994
13.1,12.728523030310015
14.5,14.84873512106544
13.7,14.036819933133268
16.0,16.101329109863975
16.7,16.822479167177434
20.6,15.700440938419314
10.3,9.851247115968299
16.6,16.74323029821639
14.3,14.285845076778024
10.5,10.588258450222346
21.4,20.892741943204566
10.0,9.841671260518341
15.0,14.520226543230724
13.2,12.65409341132074
10.9,11.017021410246663
15.7,15.695909451027768
16.3,16.32332534862245
17.8,17.521747264528834
14.9,14.898658275003902
11.8,11.80274132826363
13.5,13.301441060090449
18.3,18.5373961500613
15.2,15.296912742454861
12.1,12.251874813823491
15.2,15.3098098182816
15.0,15.17347379666459
16.0,15.558295917923447
14.9,15.114903679835832
12.2,12.544788763021174
21.8,21.015348699842917
16.8,16.5249629013003
11.7,12.14763445064536
16.2,15.739453405623266
13.6,13.25890042631961
13.6,13.760587937343216
17.3,17.501522189864268
16.1,16.187578153393694
10.9,10.803559737701505
15.4,15.670899944603248
9.8,9.25368890595242
11.2,11.138318926565955
17.6,18.59410548723514
10.6,10.768025477974003
18.5,18.73465600362699
11.9,12.289827934759227
12.1,11.9690634214259
10.1,10.01852359362
13.4,13.461716965087843
14.7,15.008546750820509
15.4,15.548593351710739
19.6,20.250651824398233
7.1,6.738644618173241
19.6,20.250651824398233
12.9,12.56798647909909
18.9,19.16311075312761
13.4,13.213505306657861
15.5,15.575492733967318
18.7,18.436489316871064
14.7,14.464803897158285
15.0,14.71743934174708
13.3,13.204863942851812
12.1,12.127378049994268
17.7,17.775528574885954
12.2,12.169638954242975
15.0,14.565268587982754
13.1,13.226895682150609
12.2,11.835594721590729
18.1,18.559963579176625
20.8,20.987163406058283
11.2,11.088652379276592
18.0,17.95574384942884
18.6,17.9784840823179
18.7,19.418810487457126
16.3,16.303740424977835
12.9,12.787955970977066
19.1,18.72353660220298
13.4,13.628857273754248
10.6,10.676660527006458
16.7,17.32829120942802
16.8,17.143212704254204
9.3,8.922546652426345
17.3,18.191368152463617
20.8,18.975738239838353
15.7,16.265096031669827
11.2,11.59956746415262
15.5,15.348702218655532
17.1,17.073197682447372
15.5,16.153926205604662
9.3,9.226853437950039
11.3,11.25700885712015
14.4,14.225809515366421
15.7,15.879604727786191
16.1,16.58530772459535
15.4,15.473800832228
14.5,14.84873512106544
12.8,13.764514781360898
11.6,11.684834972079678
14.6,14.904515775293433
21.4,21.80040347109824
15.0,15.193557326196645
20.2,19.79975595879832
11.7,12.04717715577492
17.0,17.36021238944729
16.4,16.309527934566063
12.7,12.98390163583985
18.7,18.44160294123391
22.1,21.225816514759565
12.5,12.48970521832329
13.6,13.176210496939861
17.4,17.23072994375575
11.1,11.266130626109565
9.1,9.235846683397934
18.9,19.16311075312761
16.2,16.567278104027857
13.0,13.120961529010154
10.1,9.77100817237313
12.1,11.9690634214259
11.8,12.048677282817772
17.8,18.080889303912347
11.6,11.621115185425415
12.5,12.772483742129564
18.3,18.273528312318895
13.0,13.093899638383906
13.8,14.30642154229486
13.2,13.491487951901112
18.8,18.392347938231005
11.9,11.619473425062697
11.7,11.553742866756126
15.2,15.649724216114516
16.4,16.55893770285465
13.8,14.15166818992016
26.3,26.157441578140865
6.7,9.007907381975956
10.5,10.555313257693571
13.2,13.049911198991966
17.9,17.930999388978208
15.6,15.40413339575493
14.7,14.410698517818874
14.2,14.300780540170125
12.9,12.346098256988443
12.8,12.667085979127851
14.7,14.978030772026118
11.4,11.317481652505567
8.8,8.859178236060961
14.9,14.68035573149294
20.7,20.33220087014782
15.4,15.832995759566831
12.2,12.391129411047102
12.5,11.880382107041548
12.5,12.014233730319823
16.2,16.322850513762763
22.3,22.010463867425422
13.4,13.400961040385083
14.0,13.849627625361515
15.7,16.078070568319408
12.3,12.82587446694128
14.2,14.185549617193056
18.5,18.44614049914643
11.2,11.06612750341127
14.7,14.275184483437503
13.9,13.774443989100162
14.4,13.929137458652383
18.7,18.815997089413973
13.5,13.400398227918034
10.2,10.389062668373592
13.2,13.165414887771878
9.8,9.974410336659176
10.8,10.768025477974003
11.6,11.335376841763338
11.6,11.422478032306788
16.5,16.75028586851686
13.0,13.093899638383906
16.3,16.49270842197967
9.6,9.481789500542478
15.3,15.579886659731956
15.9,15.864402393206637
14.9,15.008946051499173
17.2,17.53365268838608
13.4,13.413445468706897
13.6,13.448040166927134
16.5,16.514996913090407
19.6,19.26784757470324
18.7,19.418810487457126
12.5,12.3933513495584
11.9,12.020459286685474
15.1,14.611031920227356
14.2,14.20403168951076
20.1,19.342216744285107
11.9,12.092976764113692
21.4,21.27224971574747
11.9,12.220429748337567
15.5,15.493159079674472
13.2,13.103608397087998
14.7,14.862798482249248
16.8,16.954210652502887
13.9,13.76296146800436
15.7,15.367400938881923
16.3,16.808379280882317
15.4,15.32792001347637
8.2,8.3071535042304
11.7,11.740111313012859
14.3,14.536848643529678
13.5,13.556933597633064
18.7,19.01446292994719
13.5,13.337356369068145
14.5,14.403294120058083
14.5,14.84873512106544
13.6,13.366069129430468
14.4,14.645518745748937
12.2,11.518454269288164
15.2,15.308967615716092
14.9,14.610726401277745
19.9,19.59157460492588
13.1,12.77971524355641
14.9,14.872765336861415
13.6,13.125197404258513
11.7,11.759745213996192
15.5,15.5975342882823
16.3,16.383653100883322
19.6,20.250651824398233
16.8,16.856099970703866
14.2,14.231190354870071
17.9,18.22850241456935
17.6,17.98789342395318
13.8,13.40006259989312
14.5,14.84873512106544
20.6,20.855870103355628
16.0,15.787344989624948
14.2,13.865456164959367
16.2,16.946785876570765
12.1,12.08453648739343
17.7,17.747343281101315
12.6,12.66532654532288
14.2,14.499246380703342
11.5,11.570263704011504
14.7,15.393866681794382
16.3,16.667905454376733
