Actual,Predicted
15.2,15.62732946077603
15.7,15.955529549908919
16.1,16.06580821848687
11.3,10.522317453343863
13.8,13.618497077121352
18.8,18.469564467646183
4.9,5.436291009262813
20.8,21.018712611482847
18.9,19.57379308457236
16.0,16.043977523179525
13.5,13.347660614861505
13.9,13.65215306781017
12.9,12.927587071938609
13.4,13.292064121662682
12.9,12.340784429845579
13.2,13.09329948191781
10.6,10.239841142322392
