Actual,Predicted
11.6,11.749828126981237
11.2,11.053075915332485
13.7,13.620469357611016
16.5,16.57373733933362
21.6,21.108053755658087
11.7,11.488681948382824
13.9,13.874402795439387
15.1,14.887673838950949
12.1,11.684941194736963
18.9,19.220415190665648
18.5,18.43901529094819
11.2,11.031084841549525
15.5,15.157762196549157
13.8,13.898136768424651
15.2,15.322649889627357
13.0,13.039148841691844
12.8,12.618074980182573
12.0,11.727353787800611
17.3,17.52690364776554
11.2,11.119162980929765
10.6,10.678192517015981
12.3,12.749645207812287
11.8,12.07803519201379
13.2,13.050210126546066
9.3,9.413903446924012
15.5,15.293975482429284
17.0,17.00757135281808
12.5,11.98816954822199
17.6,18.616631659107007
7.1,7.159378502116065
7.6,7.775151588499002
6.7,9.162775940544485
13.1,12.740695333449995
13.3,13.442742533588262
16.8,16.887737015701155
13.4,13.597911168395852
12.1,12.0001108419434
13.1,12.547164439507462
11.6,11.428741537728989
14.5,14.36523651546438
15.0,14.658115881941727
13.7,13.953175684077218
13.6,13.582284000893635
15.2,15.062258477246138
11.8,12.080453310429954
16.8,16.499178206387512
13.4,13.976762473647211
13.6,13.676110087473239
15.7,15.960857843988748
13.0,12.963627151259141
18.2,18.454616899622486
13.8,13.7316772813615
14.7,14.304481768170604
14.5,14.82368512481934
15.9,16.425080179421926
11.5,11.464160086741135
14.5,14.82368512481934
12.2,12.165509214576884
16.5,16.748593249450558
16.6,16.68428390712168
15.2,15.184438268694011
16.8,16.952970369588076
12.2,11.972503794585798
13.2,12.915421447226185
17.9,17.89365785162692
16.3,16.0551479440269
12.6,12.238454027124948
21.4,20.962933503676677
18.9,18.44562393518724
15.7,16.259085807171058
18.7,18.8684923504872
15.0,15.210905777008819
14.4,13.899235222337014
22.3,21.983281813106938
11.8,11.986462938578912
13.2,12.527806948437714
15.2,15.058952317247849
12.6,12.562751365197347
18.5,18.784238430669483
11.9,11.956617736472209
13.1,12.966817081746614
18.7,19.036279756558454
14.0,13.912664214573677
17.7,17.658783163292526
20.0,19.762892409384268
16.5,16.767363803705205
17.9,17.860425629180895
15.4,15.807186269741036
15.0,14.642214636074767
13.2,13.175100961448841
14.7,15.461888295591056
13.5,13.431020678783137
13.8,13.617155853403847
9.1,9.467329443392355
17.3,17.53255371122746
13.1,12.852833321515083
19.6,20.353345605294862
16.4,16.296710821515152
12.7,12.590958660332747
11.4,11.289845346331788
13.3,13.078596870980022
18.7,19.477853504749636
21.6,21.341617725097965
12.5,12.3846394677941
13.8,13.444857054592555
16.3,16.479392982934183
15.4,15.141802602995131
14.4,14.20703547693801
15.2,15.09498239463108
18.7,18.52326921076591
11.3,11.315118331458903
14.9,14.810147339335344
11.9,12.242147267581332
20.6,15.547104540921831
11.1,11.230145097482195
10.6,10.80307147258844
18.2,18.164008243326535
10.9,11.07404958453938
11.8,12.048627522852984
17.0,17.428096525126218
10.9,10.894622677330823
13.5,13.364489195478436
18.7,19.477853504749636
11.6,11.689429481975345
11.6,11.622834602623813
21.2,21.225539808719436
17.3,17.250913282049865
11.2,11.119162980929765
10.6,10.867840308441911
15.4,15.632696048310805
13.4,13.371543460600007
9.8,9.374771244073195
17.2,17.014906833688606
20.6,15.547104540921831
16.0,15.59056648557129
11.7,11.772152127878822
10.6,11.030200108028696
14.6,14.258888834830234
10.9,10.789032468988168
16.2,16.39317117541426
8.1,10.497580090679921
16.2,15.572181669846904
17.7,18.00400630301382
10.5,10.209163709584908
13.5,13.490932781789846
18.3,18.551815586608406
20.8,20.988161908140874
17.9,18.63704531151983
12.5,12.131828939151454
17.9,17.968959884213767
22.1,22.639286727253587
14.0,13.893428935921635
11.4,11.16754635253212
16.2,16.78350386270121
19.3,19.185711860860135
16.0,16.075983436897992
13.8,13.940067269007796
11.9,11.952129449233825
17.4,17.204638046416832
11.9,11.956617736472209
22.3,22.124050987868294
11.4,11.28632937125066
9.3,9.060222907780364
14.7,14.862074018008876
13.0,13.110171628709058
20.2,19.869040921169862
19.3,19.33887491783764
10.6,10.209761106997213
14.0,13.893428935921635
20.7,20.469843611233088
14.5,14.82368512481934
18.3,18.17046393346101
14.7,14.302054897752832
14.9,14.576308517444858
16.6,16.7571072238393
17.8,17.82304667850492
13.3,13.530553886269939
14.3,14.099242329440317
13.0,13.110171628709058
14.3,14.125721015196278
15.7,15.481969596530424
11.8,11.775737159402967
17.8,17.786584971923325
13.2,13.003459463678814
14.9,14.959996238861546
13.6,13.504264989004561
14.7,14.280063823969872
13.8,14.11315410809004
11.6,11.486208960145127
17.3,17.544252595374417
12.5,12.73037569682369
18.7,18.495823716821203
13.1,12.615722725930059
18.8,18.98418900923616
17.1,17.4682177701111
21.8,20.785058066923224
12.1,12.0001108419434
14.0,14.014754300244096
20.6,20.695654460714373
8.1,10.497580090679921
13.2,12.982013019637174
15.0,15.2419323425045
9.8,9.983654919098921
10.4,10.03922836011151
12.9,12.97457986851577
13.3,13.420751459805304
15.5,16.255865179901676
13.2,12.982013019637174
10.5,10.7274114270022
12.1,12.265463827689693
10.3,9.877310710835943
15.0,15.170425684141
13.6,13.731656663458251
15.5,15.350714538615355
14.9,14.363016779102965
15.5,16.07133117668923
17.3,18.063974924012054
11.7,11.775790533844864
10.1,9.889482807941095
16.2,16.73839431513555
13.1,13.263283898081557
24.1,24.53214977127554
12.2,11.916356160166854
13.6,13.235333911787942
11.3,11.315118331458903
14.4,14.71548841715966
16.4,16.545162361306712
17.3,17.53255371122746
15.3,15.557666494112473
16.0,15.814916092689977
11.2,11.114674693691383
21.1,20.75752286482155
22.1,21.316465214039543
13.9,13.66834241241621
20.8,18.806414742002
15.2,15.648014860628274
16.4,16.25125323688496
18.3,19.162808344620984
14.2,14.668158527945687
13.9,14.01863519384869
11.2,11.0738716691675
21.4,21.308156643397968
12.9,12.322304862918722
12.7,12.640786572166666
12.1,12.178059808252208
13.6,13.69562658607502
10.0,9.89541116570776
10.3,9.917908712964287
13.8,13.617155853403847
16.2,15.416924151705631
10.3,10.26980231838593
12.7,12.671691524963988
6.7,9.16726422778287
13.6,13.272765109951022
12.6,12.540760291414387
16.7,17.048614404679636
12.1,11.97686386652151
19.6,19.269302608445226
13.6,13.438193937411576
15.4,15.194166909203421
10.5,10.891523502569743
10.6,10.970898275409095
16.2,16.98148375379365
14.7,15.180845529671295
14.3,14.177972459409347
15.1,15.332251082731679
8.2,8.495199698025594
15.4,15.690618812710202
11.2,11.476779281343049
18.6,17.892269946584406
6.7,9.16726422778287
14.7,14.432387990704841
12.2,11.634166281277476
11.1,11.067114918932756
15.5,15.48300308013476
13.9,13.670499343791581
16.3,16.40037108374819
18.5,18.5548121912468
19.4,19.695398142110147
11.3,10.52540436202458
19.6,20.353345605294862
15.7,16.022723948868226
10.3,9.881798998074327
16.1,16.56487481204779
13.2,12.892164842141188
7.6,7.611039512931458
11.7,12.090099489274204
14.2,14.406548381022022
9.8,10.122657339979671
9.6,9.571497108609233
14.5,14.82368512481934
15.3,14.862396690936169
11.2,11.119162980929765
10.6,10.749314965409173
20.0,19.562635778745065
10.1,10.140438881001039
12.5,11.904378948618636
11.1,10.940602560933677
10.8,11.135945486639603
17.3,17.364766305156213
10.1,9.802545323101265
13.9,13.563233209750525
10.2,10.409293576260225
12.7,12.861576139022597
12.5,12.27065570756257
15.2,15.347075605411076
21.4,21.05728614029907
17.1,17.14517284589858
12.5,12.456089528988617
13.0,13.110171628709058
21.4,20.863619932882656
4.9,5.098758542211414
9.9,10.032674867219816
14.9,14.83509780319596
13.0,13.039148841691844
13.5,13.374281622597069
16.2,16.365277067139978
13.1,13.182233421675313
13.0,13.009533425927765
13.9,13.909363340164541
17.0,17.082873385404927
13.9,14.133489864484464
14.2,13.824309171354924
16.0,16.221977305467455
14.3,14.577011091243985
12.6,12.716416552830575
19.1,18.83161574514278
20.0,19.434833970114266
19.6,20.353345605294862
15.5,15.532165470193098
15.7,15.854936542796976
15.4,15.55658901337103
17.4,17.616134154369174
12.2,12.072199020651198
16.7,16.857387598923328
16.5,16.55030226826483
13.9,14.122271744543982
19.3,19.550327378124557
15.9,15.769420754488646
13.6,13.202525406455472
11.8,11.811767236786197
15.7,15.725251708826391
13.9,13.706529421174812
20.1,19.441741453157828
17.9,18.29182217179854
14.3,14.410994187536904
14.2,14.105823293279892
15.2,15.382701517265852
12.2,11.438512415565086
20.6,20.350431320993078
8.6,8.871233731365685
12.0,11.719227094596187
19.3,18.715968868478683
12.7,13.027680551850331
17.3,17.904150396064473
18.1,18.605188487285595
10.5,10.536533965584816
15.5,15.117631543562721
17.2,17.573033784102346
