Actual,Predicted
16.8,16.856635630109388
20.8,18.975738239838364
13.9,14.027003574270639
10.9,10.909266284437464
18.3,18.189233477223755
18.1,18.559963579176625
16.3,16.323325348622454
14.7,15.008546750820512
21.1,20.643114976311242
10.5,10.91040946689201
13.1,12.779715243556414
18.7,19.418810487457133
14.3,14.536848643529678
10.5,10.58825845022235
12.5,12.014233730319825
14.7,15.39386668179438
17.7,17.67412899091596
13.8,13.650913893165097
9.8,9.253688905952417
15.5,15.610543672144482
19.1,18.80245549324734
11.8,12.091476637070842
13.6,13.176210496939865
14.9,14.377864094356864
11.9,11.6194734250627
13.8,13.400062599893124
13.9,13.595515687988877
14.9,14.872765336861418
14.2,14.300780540170129
14.3,14.285845076778028
13.8,13.348590210031643
8.2,8.307153504230397
13.0,13.120961529010158
19.9,19.591574604925885
13.7,13.671413646648636
12.5,12.772483742129568
12.1,12.084536487393436
11.7,12.047177155774927
14.4,14.645518745748936
17.0,17.36021238944729
12.1,12.127378049994272
11.4,11.138318926565956
16.2,15.630795166043788
11.6,11.42247803230679
15.5,15.109152771279613
15.2,15.649724216114516
14.3,14.143488844470058
13.9,13.907347152701266
20.0,19.71587096719521
13.4,13.54158045988106
16.6,16.743230298216385
16.8,17.143212704254204
17.7,17.77552857488595
13.5,13.556933597633064
13.8,13.865091115775348
11.9,12.289827934759233
12.7,12.713907915251513
13.4,13.400961040385083
12.7,12.599927888438026
21.6,21.206620191234713
11.8,12.033568445135598
17.8,17.300060446579124
13.6,13.65360483131352
12.2,11.561408591593416
15.2,15.272115349380039
19.4,19.57355753032242
12.9,12.78795597097706
14.0,13.849627625361519
16.7,16.622206932187527
18.9,19.163110753127615
10.4,10.033607311294189
14.7,14.275184483437505
11.2,11.053447498307927
14.7,14.441420868855069
18.7,19.418810487457133
11.8,11.835116908733243
18.5,18.734656003626988
13.1,12.728523030310013
15.0,14.565268587982752
10.3,9.800168149499042
13.4,13.413445468706897
16.3,16.667905454376733
12.5,12.332890570239934
16.2,16.567278104027857
11.8,12.048677282817776
21.5,20.721837831476243
14.9,14.610726401277748
17.6,18.59410548723514
18.2,18.35596989869143
20.0,19.624256905628126
11.8,11.815750712125812
15.2,15.296912742454866
16.2,15.474822608795806
21.4,20.892741943204562
16.2,17.000773250321664
12.5,12.454170958595794
20.8,20.987163406058286
13.9,13.738909729372663
21.4,21.27224971574747
14.4,13.929137458652386
15.5,15.597534288282302
14.9,15.114903679835832
17.9,18.22850241456935
15.2,15.62023610647049
11.2,11.169763992051882
13.2,13.08108352122268
11.4,11.284007878047296
16.7,17.043722143306343
12.9,12.567986479099092
13.1,12.88752917512283
8.6,8.674141497084038
16.8,16.954210652502887
15.2,15.28949147318655
12.9,12.84139552444691
19.6,20.250651824398236
11.4,11.118685025582625
11.9,12.092976764113695
14.2,14.20403168951076
15.0,14.5995597263307
11.2,11.238570229260434
11.9,12.020459286685481
9.6,9.481789500542478
17.4,17.774604599976076
8.8,8.85917823606096
15.5,15.575492733967318
13.7,14.036819933133266
16.3,16.30374042497784
4.9,4.33241709160406
13.5,13.301441060090449
21.4,21.800403471098246
17.3,17.811860379920716
13.2,13.239122771121371
11.9,12.220429748337569
15.2,15.173966992439475
17.3,17.52581748084922
17.7,17.747343281101315
15.5,15.348702218655534
14.7,14.862798482249254
16.4,16.167215306362998
15.4,15.301746074961367
10.6,10.877084732517256
13.6,13.258900426319611
16.8,16.5249629013003
13.8,13.772160417377256
17.0,16.93474286717251
9.8,9.974410336659178
11.8,12.189370639888793
18.6,17.97848408231791
11.1,10.91989941962814
13.6,13.76058793734322
10.8,11.074729012206637
10.5,10.555313257693575
16.5,16.514866756487915
20.2,19.761855151674467
13.4,13.066237186195236
13.2,13.103608397088001
12.7,12.853627930809637
12.1,11.634935373642216
13.0,13.093899638383904
15.0,14.520226543230718
17.3,17.44412373568995
10.6,10.768025477974005
13.6,13.538400938915446
13.4,13.461716965087843
16.0,16.10132910986398
13.9,13.751919113234843
17.6,17.98789342395318
16.2,15.739453405623264
10.3,10.2016155256184
16.4,16.309527934566063
21.4,20.84582336387862
10.9,10.803559737701507
15.5,15.298726846697752
20.6,20.476362330812723
16.2,16.567085925936603
15.3,15.579886659731962
13.2,12.676618287186065
10.0,9.841671260518343
15.2,15.308967615716094
10.6,10.129374144827734
15.5,16.05344222401092
24.1,24.47101821981995
10.1,9.699712336516923
14.5,14.84873512106544
12.7,12.983901635839848
17.9,18.608010187112257
14.5,14.84873512106544
12.2,11.61741143711575
11.6,11.66638043912814
11.8,11.802741328263632
11.3,11.25700885712015
6.7,8.97646231649003
12.2,11.835594721590729
14.3,14.180630271532957
13.2,13.165414887771883
17.0,17.296618324572613
15.7,15.87960472778619
13.3,13.556678521406342
13.3,13.647837561871551
12.8,13.764514781360903
12.2,12.544788763021172
14.4,14.73659642100175
12.5,12.826276303044994
12.2,12.258211688876356
18.8,18.39234793823101
13.9,14.175897004296072
17.0,17.314250639715418
17.3,17.52581748084922
18.7,19.01446292994719
13.2,13.049911198991973
13.4,14.10010668431064
11.1,11.266130626109566
14.6,14.28096266348969
17.3,17.213074283927853
17.9,17.880511823293027
14.7,14.898524747304814
15.7,15.887185068596935
7.1,6.639687450345649
18.9,19.163110753127615
13.1,13.25865650376724
11.7,11.553742866756133
15.4,15.670899944603251
18.7,18.441602941233917
18.3,19.318946684270358
13.0,13.068510845832892
16.3,16.383653100883322
16.8,16.85609997070387
12.0,11.772698260240329
12.2,11.518454269288162
21.8,21.560493732473013
10.5,10.209158171896243
18.5,18.355148231084083
18.9,18.430409587983444
13.1,12.98648634295042
13.3,13.579203397271664
13.0,13.093899638383904
12.5,12.166732496879247
19.3,19.32366692001304
11.6,11.621115185425419
10.1,9.771008172373127
15.1,15.348119402750594
12.1,12.146968664301035
22.3,22.010463867425422
13.1,13.226895682150607
13.4,13.628857273754255
17.4,17.23072994375575
11.7,12.147634450645365
17.8,17.521747264528834
20.2,19.799755958798325
10.6,10.82181803888943
14.4,14.225809515366425
17.3,18.19136815246362
19.6,18.787847190610762
10.3,9.819802050482375
17.3,17.501522189864268
13.0,13.022182925658813
11.4,11.317481652505569
13.2,13.026813820395637
14.2,14.825222748463416
11.7,12.145269197986268
16.7,16.822479167177438
14.3,14.469586759544754
12.6,12.61353278739728
15.4,15.925926457964923
15.7,15.521695023302238
12.2,12.165280990478266
13.6,13.44804016692713
12.2,12.391129411047105
15.2,15.008003629622982
13.9,14.080796135186064
13.9,13.687167774859303
11.9,11.989014221199557
15.4,15.96139544991186
16.3,16.80837928088232
18.2,18.104244652570735
10.6,10.920981124230124
19.6,20.250651824398236
17.3,17.565390142669948
10.9,11.017021410246667
12.2,12.169638954242979
16.5,16.750285868516865
12.6,12.665326545322882
26.3,26.15744157814087
13.8,14.151668189920164
15.2,15.25910596551786
11.8,12.016451239572072
13.2,12.949919141317043
15.9,15.3071838862556
13.0,13.068510845832892
17.7,18.155036347428855
22.3,21.956494556040354
12.9,12.346098256988444
14.9,15.008946051499171
18.7,18.815997089413973
11.5,11.570263704011504
12.1,12.33733685013168
14.6,14.535342212840812
16.5,16.615615461097512
16.7,16.94878343688512
16.8,16.763704931711295
13.7,13.302151217654504
11.2,11.053447498307927
11.7,11.740111313012862
17.8,18.080889303912343
11.9,11.814250585082961
17.3,17.327351640316003
10.3,9.919694585470308
14.6,14.904515775293433
19.6,20.250651824398236
15.4,15.832995759566833
14.9,14.898658275003902
13.8,13.928312192017975
8.1,10.468628232503425
13.5,13.337356369068145
12.1,11.969063421425902
14.2,14.49924638070335
16.0,15.558295917923441
8.8,8.755260835225704
9.3,9.226853437950037
14.0,13.849627625361519
15.5,15.831459033112925
16.5,16.730220914354206
15.0,15.254998304331023
15.2,15.160957608577295
12.5,12.489705218323294
16.1,16.585307724595356
15.4,15.32792001347637
20.0,19.550109862111615
13.2,13.49148795190111
7.6,7.355112815003472
17.9,17.885037639246338
11.4,11.212816443937365
9.8,10.112518734539323
20.1,19.34221674428511
9.1,9.237346810440787
16.2,16.381173992114803
12.6,12.162776691385066
20.6,20.855870103355628
10.6,10.776936246242338
20.6,15.700440938419321
15.4,15.710635054812807
16.0,16.279361040523625
11.3,10.533542699033484
14.7,14.410698517818874
15.1,14.611031920227354
18.9,19.54261852567052
12.5,11.880382107041546
12.6,12.591007911531959
12.1,12.251874813823493
11.8,11.917494071744485
15.0,15.17347379666459
13.6,13.551410322777626
11.2,11.138318926565956
13.9,14.132315625532277
14.5,14.403294120058082
12.0,11.721619293771072
13.1,12.741799693959008
11.9,12.020459286685481
14.0,13.945164498071659
16.1,16.187578153393698
17.2,16.94467162209445
16.7,17.328291209428023
16.3,16.49270842197967
15.6,15.404133395754931
22.1,21.225816514759572
18.0,17.955743849428845
10.8,10.867904973544741
16.2,16.702358286305667
13.6,13.637149309937778
17.8,17.70138153136944
19.3,18.520314836792526
12.5,12.233933402412346
6.7,9.007907381975954
12.5,12.014233730319825
13.0,12.8541864312295
16.6,16.702286436945528
19.6,19.267847574703243
15.7,15.367400938881925
13.0,13.093899638383904
6.7,9.007907381975954
11.8,11.723673423238846
9.3,8.922546652426343
12.5,12.3933513495584
9.1,9.336303978268376
17.1,17.073197682447372
14.2,14.099134739165423
21.2,21.17488972628652
14.2,14.231190354870073
18.3,18.537396150061305
15.4,15.548593351710739
14.2,14.40965147612284
13.4,13.464002899234975
18.9,19.163110753127615
15.4,15.297261253433907
10.6,11.009226240271067
9.1,9.235846683397938
13.9,13.581952969614232
13.6,13.366069129430473
13.6,13.2441217897795
13.9,13.762961468004358
15.9,15.86440239320664
15.9,16.47710609381599
19.3,19.516494307610508
10.6,10.67666052700646
11.2,11.169763992051882
14.4,13.89322214967469
13.5,13.400398227918034
10.8,10.768025477974005
7.6,7.4555701098739116
14.7,14.388173641953554
16.5,16.53953952630034
21.6,21.099611671688486
13.4,13.213505306657863
11.6,11.335376841763338
18.7,18.436489316871068
19.1,18.72353660220298
16.0,15.787344989624945
13.8,14.306421542294864
