Actual,Predicted
13.8,13.952754311519211
14.6,14.597963003026322
11.4,11.141181265647127
12.2,11.90376897522015
18.3,18.16844513775786
17.3,17.487196556583772
16.2,16.386273495189492
13.6,13.2982228646876
10.6,10.213370292824248
12.0,11.753041412419229
17.8,17.85400634476104
8.6,8.804694506019224
13.3,13.476316436472587
15.7,15.508732346947278
14.9,14.81844538515727
19.4,19.694603555145516
12.7,12.987350914936883
14.0,13.896642339955616
13.2,13.012246948739286
14.4,14.19055317918631
18.9,19.2598852450499
16.6,16.737820055853785
10.2,10.392888417856856
15.5,15.612466927672958
17.4,17.182879042117776
13.8,13.979166593700324
14.2,14.039507937597397
10.6,10.766871843373004
18.7,18.826438534448286
16.2,16.33772332647139
13.1,13.181877480951142
16.7,17.05635300170808
15.5,15.546025044365702
12.8,12.666867641983051
13.9,13.939385993919881
11.6,11.740081733059302
17.3,18.010307322522877
10.5,10.749972667224668
13.9,13.788158553833416
13.0,13.129370837528844
14.5,14.394450034628242
9.9,10.03680052707031
14.9,15.263804393389377
9.1,9.378165353684597
15.0,14.612976596114043
15.4,15.906952757120049
19.0,18.699454136533383
13.8,13.584303169845125
10.6,10.854850085684824
20.8,18.436667916291416
13.6,13.182937468042184
11.9,12.047113356117112
13.3,13.573958925306258
15.4,15.827152270357885
11.8,12.120725129835613
10.3,9.88918731545511
16.3,16.65566571260321
15.5,15.482114324688782
20.0,19.7619262691923
11.2,11.058362763106022
15.2,15.360602850494667
13.6,13.573557520123046
15.7,16.057705447660894
22.3,21.950442659823754
19.6,19.282578678051664
16.1,16.143499260491183
14.6,14.240878152390028
14.5,14.786463903907633
13.4,13.621782137096167
13.4,13.01888616196213
18.9,18.47047045594541
10.6,10.854175543024809
15.4,15.632732536059219
16.2,16.959668284444056
13.8,13.584303169845125
13.0,12.998261340417525
12.7,12.895954213026087
12.2,12.073935889136457
10.9,10.945018442677451
12.6,12.583954483017227
10.1,9.876022623842378
12.1,12.148595694368076
16.4,16.3037558142628
18.9,19.2598852450499
12.9,12.79472212375613
12.9,12.923761426747689
15.5,15.617848974889778
13.2,12.986785400549753
19.3,19.54678610509559
19.1,18.78103984934474
12.2,11.480551556557316
8.8,8.954726762304025
14.7,14.88398231065186
13.9,13.589307399683841
13.8,13.733985957730518
14.7,14.24558933527073
13.2,13.209602308060253
15.7,15.969573615028292
20.8,20.988844222825133
12.2,12.368465001278125
11.4,11.293298892468723
11.2,11.059331869311404
13.6,13.29227382265984
12.5,12.409034238053101
17.9,18.665501644403317
11.8,12.097642609911848
15.2,15.436609832489772
13.1,13.215627981295594
18.0,18.04507615841457
13.0,13.064749893528223
17.0,16.997208416646963
14.7,14.720433719822314
11.2,11.083824311295555
11.8,11.843964650534176
13.6,13.759828079704889
17.0,17.322189539378932
21.4,21.037489499950652
13.9,14.149405601728539
19.1,18.912929688355938
13.6,13.424859687981037
20.2,19.856835775037542
13.6,13.681620468332328
18.5,18.744170659740313
13.9,13.696184301259034
14.0,13.896642339955616
20.1,19.452573698472413
10.6,10.980534309940381
15.9,16.43662748216242
9.6,9.569817175179834
16.2,16.633835599977083
11.4,11.13663577459009
12.1,12.141289342866404
15.5,15.356809345727608
14.4,14.847318831894974
13.2,12.983436308674666
17.1,17.393031917426224
14.4,13.91595689411059
11.1,11.238425139485603
21.4,20.971093463955114
15.5,15.111209486716481
17.3,17.51953218235327
12.7,12.590296534098146
13.5,13.3650569569242
16.0,15.792545145096874
11.3,10.534106007516748
22.1,21.265768606690113
16.5,16.742780471647613
13.9,13.721645849448567
15.0,14.577560792898925
11.8,11.685107847937426
18.8,18.475935667349486
13.8,13.439651897554299
14.2,13.71434022266584
6.7,8.685387489348889
26.3,26.14737154382871
16.0,16.292747979120666
20.6,15.10024396016449
15.2,15.047543164434172
15.5,15.527389269237466
13.0,12.790082184272684
12.1,12.004263776960713
11.2,11.141181265647127
12.1,12.270566191854826
13.9,13.737251049846996
21.4,21.296074586687084
16.4,16.491839054292647
15.0,15.293160313651288
20.0,19.467780211996168
18.7,18.501457411716316
15.2,15.350930049600937
10.6,10.683734847396266
13.8,13.934252084791595
15.4,15.391733860223304
11.9,11.756351850710658
10.9,11.025371476916359
10.3,10.273017550864733
8.8,8.860062212953409
17.3,18.262843177668568
18.7,19.47713887897577
15.4,15.562491593500393
17.9,17.84896031597332
14.4,13.950734908384614
13.5,13.79939054707997
13.5,13.480405038863097
15.2,15.616482885830537
13.2,12.549868058599493
16.4,16.27946122432018
15.5,15.422120683119935
14.2,14.727014595852753
14.7,14.311320748241204
10.4,10.047122659727147
11.2,11.146888758491126
20.6,20.709639481385324
14.2,14.109526733684037
14.7,14.319993981850702
15.1,14.70495006441857
18.1,18.550877373550797
13.9,13.69175135786277
12.5,12.01103198340833
15.0,14.606965210614053
16.8,16.87153645181146
16.8,16.88928445279185
17.8,17.376743738294977
15.7,16.277512785982424
17.6,18.537698043862502
11.7,12.114348782239823
13.2,12.983436308674666
13.4,14.017969029273312
16.8,17.17730229706793
15.9,15.770988324028579
16.7,16.693913474481413
